gene_id	2-2	1-1	2-3	1-3	1-2	2-1
ENSMUSG00000001305	40.04	10.25	53.56	10.77	10.03	45.91
ENSMUSG00000001313	8.31	6.53	13.23	8.55	7.3	10.14
ENSMUSG00000001323	4.74	8.11	4.24	8.45	9.47	4.77
ENSMUSG00000001333	2.72	4.12	2.7	4.53	3.47	3.84
ENSMUSG00000001334	4.75	1.1	5.33	1.69	1.56	5.15
ENSMUSG00000001348	0.58	2.75	0.61	2.6	2.0	0.38
ENSMUSG00000001349	70.43	270.54	75.81	310.78	279.19	63.14
ENSMUSG00000001366	27.2	23.01	33.52	20.63	19.82	34.16
ENSMUSG00000001376	14.2	11.2	12.63	13.03	12.0	12.71
ENSMUSG00000001380	59.55	41.44	60.31	44.19	38.73	63.74
ENSMUSG00000001383	39.88	26.71	34.23	28.01	28.99	39.53
ENSMUSG00000001403	5.03	5.85	5.6	6.54	6.21	6.44
ENSMUSG00000001415	64.91	22.7	56.55	24.99	19.59	60.66
ENSMUSG00000001416	304.68	150.86	321.97	170.65	146.36	329.61
ENSMUSG00000001418	71.66	78.33	60.44	79.59	85.76	68.01
ENSMUSG00000001419	26.16	29.53	32.57	27.9	29.9	27.64
ENSMUSG00000001420	1.2	0.1	1.24	0.17	0.33	1.01
ENSMUSG00000001424	35.88	34.41	37.4	36.25	35.32	31.77
ENSMUSG00000001435	1.69	4.47	2.42	4.51	4.07	2.05
ENSMUSG00000001436	6.26	3.58	9.17	3.66	3.8	11.3
ENSMUSG00000001440	91.8	57.23	80.47	59.28	60.36	91.49
ENSMUSG00000001441	35.45	53.2	30.38	50.35	57.96	34.77
ENSMUSG00000001444	0.59	0.0	0.58	0.0	0.0	0.56
ENSMUSG00000001445	47.07	43.51	49.63	46.47	43.92	47.64
ENSMUSG00000001467	23.51	32.29	23.27	37.34	32.21	23.44
ENSMUSG00000001472	67.74	92.41	65.14	90.76	93.34	68.25
ENSMUSG00000001473	82.4	187.02	138.02	181.18	174.85	124.1
ENSMUSG00000001482	26.39	26.02	24.93	28.39	24.85	26.62
ENSMUSG00000001493	0.43	0.93	0.24	0.95	0.84	0.32
ENSMUSG00000001494	1.01	1.12	1.14	0.81	0.65	0.87
ENSMUSG00000001496	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001497	0.0	0.0	0.0	0.03	0.01	0.0
ENSMUSG00000001504	7.56	1.41	8.66	2.36	1.76	8.34
ENSMUSG00000001506	2.62	139.84	5.85	146.58	136.2	3.69
ENSMUSG00000001507	26.88	15.2	25.62	15.51	13.76	27.91
ENSMUSG00000001508	51.78	51.09	60.0	63.62	51.45	61.45
ENSMUSG00000001510	0.04	0.0	0.0	0.02	0.04	0.02
ENSMUSG00000001517	0.97	1.79	0.65	1.58	2.13	0.66
ENSMUSG00000001518	17.15	11.33	18.1	8.14	9.02	18.71
ENSMUSG00000001520	0.37	0.67	0.32	0.41	0.42	0.39
ENSMUSG00000001521	3.33	7.09	3.08	6.13	6.44	3.85
ENSMUSG00000001524	20.12	9.36	21.71	10.88	9.27	20.17
ENSMUSG00000001525	225.33	350.92	251.13	367.51	348.53	253.25
ENSMUSG00000001542	9.2	9.4	12.19	7.4	11.49	8.96
ENSMUSG00000001552	27.69	69.16	40.7	70.31	66.38	39.77
ENSMUSG00000001555	18.85	29.03	20.86	34.28	29.58	17.91
ENSMUSG00000001558	0.22	0.03	0.43	0.1	0.14	0.2
ENSMUSG00000001566	0.06	0.0	0.02	0.0	0.0	0.0
ENSMUSG00000001569	20.47	8.56	14.51	9.55	6.65	18.77
ENSMUSG00000001576	41.41	44.56	31.45	46.64	42.13	32.85
ENSMUSG00000001583	0.0	0.0	0.0	0.0	0.0	0.04
ENSMUSG00000001588	0.12	0.09	0.0	0.08	0.05	0.05
ENSMUSG00000001604	2.72	1.57	3.05	1.96	1.47	3.68
ENSMUSG00000001622	0.23	2.9	0.07	1.32	2.71	0.19
ENSMUSG00000001627	311.86	76.34	196.92	79.24	68.5	291.11
ENSMUSG00000001630	42.13	45.2	37.81	46.18	41.87	42.3
ENSMUSG00000001632	12.3	5.16	12.86	4.53	5.16	12.82
ENSMUSG00000001642	130.74	97.68	129.7	97.6	98.57	129.89
ENSMUSG00000001655	0.1	0.02	0.09	0.0	0.0	0.11
ENSMUSG00000001656	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001657	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001661	0.0	0.04	0.0	0.0	0.0	0.04
ENSMUSG00000001663	1.13	1.2	1.36	1.53	0.68	0.35
ENSMUSG00000001665	0.45	0.45	0.45	0.82	0.86	0.16
ENSMUSG00000001666	15.52	27.4	32.61	39.56	34.45	33.42
ENSMUSG00000001670	0.68	0.39	2.61	2.16	0.02	0.14
ENSMUSG00000001672	0.23	0.07	0.44	0.03	0.02	0.63
ENSMUSG00000001674	49.55	18.84	44.16	20.92	19.45	49.09
ENSMUSG00000001687	39.29	31.51	28.16	29.58	35.02	37.46
ENSMUSG00000001700	12.46	9.5	12.89	10.57	10.17	12.09
ENSMUSG00000001707	84.49	24.59	99.94	26.89	24.96	99.9
ENSMUSG00000001729	91.9	78.7	119.58	90.46	83.52	117.51
ENSMUSG00000001739	1.09	0.39	1.21	0.65	0.34	0.89
ENSMUSG00000001741	0.2	0.2	0.08	0.26	0.21	0.13
ENSMUSG00000001750	5.07	4.83	5.1	5.39	3.71	5.41
ENSMUSG00000001751	3.24	7.73	4.77	7.47	8.56	5.35
ENSMUSG00000001755	9.08	7.34	16.13	7.59	5.95	14.94
ENSMUSG00000001761	7.04	6.26	8.18	5.56	5.4	7.06
ENSMUSG00000001763	0.41	0.27	0.44	0.29	0.38	0.42
ENSMUSG00000001767	13.11	9.86	12.01	9.47	9.53	13.0
ENSMUSG00000001768	8.49	3.4	5.22	3.86	3.62	5.23
ENSMUSG00000001773	0.0	0.02	0.0	0.0	0.0	0.0
ENSMUSG00000001774	51.12	24.69	34.73	28.95	24.94	42.77
ENSMUSG00000001783	93.47	47.44	85.01	48.76	47.24	87.13
ENSMUSG00000001785	27.42	12.18	27.93	13.6	12.91	28.91
ENSMUSG00000001786	7.73	5.18	5.82	5.49	6.0	7.19
ENSMUSG00000001794	439.31	489.45	408.87	466.3	500.18	427.05
ENSMUSG00000001802	2.98	0.93	2.7	1.4	0.96	2.39
ENSMUSG00000001804	0.08	0.02	0.04	0.02	0.02	0.04
ENSMUSG00000001815	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001819	0.02	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001823	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001827	1.79	2.86	1.88	1.39	2.07	1.36
ENSMUSG00000001829	15.78	17.35	17.67	18.7	18.63	15.84
ENSMUSG00000001833	81.6	88.6	76.61	91.95	89.87	77.82
ENSMUSG00000001844	20.09	17.6	23.04	15.56	15.1	23.17
ENSMUSG00000001847	110.43	168.62	89.35	159.36	175.97	94.45
ENSMUSG00000001855	10.84	6.57	9.31	9.5	7.98	12.18
ENSMUSG00000001864	29.98	37.25	28.55	41.59	36.98	32.46
ENSMUSG00000001865	0.0	0.0	0.0	0.0	0.0	0.0
ENSMUSG00000001870	4.03	8.53	3.11	7.99	7.75	3.23
ENSMUSG00000001891	53.76	91.99	43.54	86.33	96.41	49.59
ENSMUSG00000001901	0.0	0.0	0.02	0.0	0.0	0.13
ENSMUSG00000001909	50.92	25.92	105.99	29.65	20.63	74.49
ENSMUSG00000001910	26.23	22.29	24.76	24.89	24.17	28.14
ENSMUSG00000001911	4.03	7.12	4.44	6.74	6.73	3.94
ENSMUSG00000001918	1.49	3.92	1.98	2.93	3.99	2.09
ENSMUSG00000001924	111.86	129.3	111.8	126.87	125.73	115.75
ENSMUSG00000001930	1.2	8.16	2.26	6.95	8.36	2.59
ENSMUSG00000001942	1.18	2.51	1.24	2.47	2.37	1.5
ENSMUSG00000001943	0.28	0.4	0.49	0.47	0.22	0.58
ENSMUSG00000001946	7.37	9.91	6.92	11.47	9.29	7.2
ENSMUSG00000001948	4.34	3.16	4.52	3.53	2.85	5.26
ENSMUSG00000001962	30.41	26.43	31.31	26.32	26.16	34.12
ENSMUSG00000001964	45.34	31.32	48.56	35.38	30.45	49.07
ENSMUSG00000001983	19.56	21.98	20.71	18.65	19.17	19.41
ENSMUSG00000001985	0.24	0.07	0.32	0.03	0.07	0.38
ENSMUSG00000001986	12.16	11.47	10.89	10.8	10.98	13.23
ENSMUSG00000001988	0.27	0.34	0.34	0.2	0.26	0.51
ENSMUSG00000001995	16.58	21.12	16.72	22.11	21.82	17.48
ENSMUSG00000001998	4.65	3.64	4.53	3.5	3.75	3.99
ENSMUSG00000001999	15.91	16.49	17.06	19.36	16.37	18.56
ENSMUSG00000002006	0.56	0.45	0.59	0.44	0.37	0.56
ENSMUSG00000002007	6.42	5.18	5.66	5.25	6.59	5.6
ENSMUSG00000002010	253.18	232.35	268.66	231.14	223.63	263.86
ENSMUSG00000002012	0.33	0.57	0.4	0.62	0.53	0.31
ENSMUSG00000002014	143.4	117.46	176.86	139.86	105.99	161.76
ENSMUSG00000002015	72.97	85.01	74.54	91.35	86.09	80.57
ENSMUSG00000002017	35.41	32.53	33.1	30.41	33.35	35.85
ENSMUSG00000002020	0.99	8.86	1.43	13.41	9.33	1.17
ENSMUSG00000002028	2.19	2.12	1.75	2.23	2.14	1.92
ENSMUSG00000002031	29.1	23.76	22.43	22.84	26.16	25.75
ENSMUSG00000002032	0.85	1.02	1.56	0.45	0.53	0.55
ENSMUSG00000002033	0.04	0.0	0.04	0.0	0.0	0.07
ENSMUSG00000002043	8.7	31.68	33.61	33.41	31.02	24.79
ENSMUSG00000002052	19.66	14.56	19.38	15.45	15.31	21.74
ENSMUSG00000002055	0.61	0.73	0.68	1.48	0.76	0.83
ENSMUSG00000002057	0.0	0.0	0.0	0.0	0.0	0.04
ENSMUSG00000002058	7.62	4.34	6.82	4.79	4.77	6.33
ENSMUSG00000002059	44.97	37.5	48.68	37.13	34.75	50.81
ENSMUSG00000002064	61.41	43.97	65.77	50.19	42.4	59.55
ENSMUSG00000002068	2.89	5.84	1.99	5.98	7.58	2.5
ENSMUSG00000002076	1.26	1.38	2.99	0.56	1.6	1.03
ENSMUSG00000002083	3.07	5.24	37.04	3.86	4.6	12.11
ENSMUSG00000002100	861.41	830.5	1029.59	878.51	828.86	1044.31
ENSMUSG00000002102	274.89	151.76	326.45	166.53	149.35	308.93
ENSMUSG00000002103	17.8	12.01	16.85	10.95	12.95	17.96
ENSMUSG00000002104	14.06	5.38	19.32	6.19	6.67	17.04
ENSMUSG00000002105	64.02	54.21	67.18	52.13	50.19	74.15
ENSMUSG00000002107	20.34	42.12	15.24	33.41	39.29	16.84
ENSMUSG00000002108	8.91	2.99	12.76	3.37	2.59	10.87
ENSMUSG00000002109	0.98	1.4	1.34	1.43	1.07	1.11
ENSMUSG00000002111	0.58	1.3	0.99	1.2	1.31	0.33
ENSMUSG00000002129	12.97	9.41	11.98	9.04	8.86	12.62
ENSMUSG00000002147	27.0	28.98	27.81	28.69	30.29	27.06
